model,RMSE,MAE,Spearman,NDCG@20,Hit@20,notes
ResidualMLP,2.106585,1.585127,0.446971,0.837488,1.0,3 residual blocks
BlockWiseMLP,2.10805,1.581793,0.442573,0.83528,1.0,"pathway=0, chem=2058, target=10 (pathway=0 → chem+target only)"
FlatMLP,2.112787,1.598048,0.440021,0.836289,1.0,sklearn MLPRegressor
VAE,2.153212,1.610322,0.367956,0.840474,1.0,"best latent_dim=32 by Spearman among [32, 64]"
TabNet,2.537977,1.968322,0.168106,0.716251,1.0,pytorch-tabnet baseline
