model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,Spearman_mean,Spearman_std,NDCG@20_mean,NDCG@20_std,Hit@20_mean,Hit@20_std
XGBoost_tuned,2.133085,0.040457,1.594438,0.021274,0.430751,0.008948,0.839619,0.004367,1.0,0.0
FlatMLP,2.13597,0.039115,1.603,0.022487,0.432704,0.007303,0.839153,0.002353,1.0,0.0
BlockWiseMLP,2.13005,0.040034,1.591516,0.019637,0.433991,0.012972,0.839224,0.004623,1.0,0.0
ResidualMLP,2.128796,0.041159,1.588846,0.019151,0.43668,0.010579,0.840609,0.003035,1.0,0.0
