model,RMSE,MAE,Spearman,NDCG@20,Hit@20,comment
XGBoost,2.107257,1.584793,0.445384,0.835994,1.0,best
MLP,2.112787,1.598048,0.440021,0.836289,1.0,competitive
VAE,2.153212,1.610322,0.367956,0.840474,1.0,weak (ranking drop)
TabNet,2.537977,1.968322,0.168106,0.716251,1.0,weak (large gap)
