epoch,loss
1,3.00390328
2,2.32361206
3,2.32200238
4,2.30401681
5,2.30091284
6,2.30625288
7,2.3144617
8,2.28864986
9,2.28987286
10,2.30337901
11,2.30011167
12,2.28593495
13,2.29141168
14,2.28169597
15,2.28215879
16,2.28249724
17,2.28422091
18,2.28656593
19,2.27978972
20,2.28400431
21,2.28086831
22,2.28224505
23,2.27636635
24,2.28152652
