model,RMSE,MAE,Spearman,NDCG@20,Hit@20
XGBoost,2.107257,1.584793,0.445384,0.835994,1.0
FlatMLP,2.112787,1.598048,0.440021,0.836289,1.0
BlockWiseMLP,2.106591,1.583276,0.445905,0.837439,1.0
ResidualMLP,2.10315,1.582552,0.452853,0.839462,1.0
