model,dataset,RMSE,MAE,Spearman,NDCG@20,Hit@20
XGBoost,newfe_v2_target_only,2.107257,1.584793,0.445384,0.835994,1.0
MLP,newfe_v2_target_only,2.112787,1.598048,0.440021,0.836289,1.0
VAE,newfe_v2_target_only,2.153212,1.610322,0.367956,0.840474,1.0
TabNet,newfe_v2_target_only,2.537977,1.968322,0.168106,0.716251,1.0
