fold,RMSE,MAE,Spearman,NDCG@20
1,2.105361,1.584677,0.444327,0.83615
2,2.078578,1.562912,0.429724,0.844797
3,2.198165,1.62512,0.436594,0.842887
4,2.138465,1.593079,0.424397,0.834591
5,2.151054,1.61511,0.414354,0.836613
