family,model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,Spearman_mean,Spearman_std,NDCG@20_mean,NDCG@20_std,Hit@20_mean,Hit@20_std
ML,XGBoost_tuned_cv,2.133085,0.040457,1.594438,0.021274,0.430751,0.008948,0.839619,0.004367,1.0,0.0
DL,ResidualMLP_cv,2.128796,0.041159,1.588846,0.019151,0.43668,0.010579,0.840609,0.003035,1.0,0.0
Graph,GCN,2.5512886207234837,,2.070464825630188,,0.2535836298737356,0.1026809390987216,0.7577479162869373,,0.993103448275862,
