config_id,spearman_mean,spearman_std,rmse_mean,rmse_std,mae_mean,val_minus_train_mse_mean,params_json
5,0.46969035706245066,0.009156244266221839,2.0768594164731056,0.043976939013525077,1.5491669654846192,-0.0450756630637299,"{""block_hidden_dim"": 64, ""dropout"": 0.2, ""fusion_hidden_dim"": 256, ""lr"": 0.0003, ""pathway_norm"": ""pathway_zscore"", ""patience"": 5, ""weight_decay"": 0.0001}"
4,0.46850439060525584,0.007373861706555832,2.0802348981804277,0.04128552369152377,1.5563722848892212,-0.17954926034181237,"{""block_hidden_dim"": 64, ""dropout"": 0.3, ""fusion_hidden_dim"": 64, ""lr"": 0.0003, ""pathway_norm"": ""pathway_zscore"", ""patience"": 5, ""weight_decay"": 0.0005}"
6,0.4661672234915435,0.010657581660109447,2.0864711035775594,0.03629132309699841,1.5649085283279418,-0.07193195552326034,"{""block_hidden_dim"": 64, ""dropout"": 0.2, ""fusion_hidden_dim"": 128, ""lr"": 0.0001, ""pathway_norm"": ""pathway_zscore"", ""patience"": 3, ""weight_decay"": 0.001}"
1,0.443162535336347,0.019284377097967584,2.096885005894657,0.04243340286755044,1.5628170490264892,-0.0628542225386532,"{""block_hidden_dim"": 64, ""dropout"": 0.2, ""fusion_hidden_dim"": 128, ""lr"": 0.0005, ""pathway_norm"": ""raw"", ""patience"": 5, ""weight_decay"": 0.0001}"
2,0.4378179008490023,0.019395915576872598,2.103945250595406,0.050937443282288664,1.5772409915924073,-0.08599146861296773,"{""block_hidden_dim"": 64, ""dropout"": 0.3, ""fusion_hidden_dim"": 128, ""lr"": 0.0003, ""pathway_norm"": ""raw"", ""patience"": 5, ""weight_decay"": 0.0005}"
3,0.3945151373170631,0.011215180523752848,2.1362262854209653,0.03590897857319711,1.6030399322509765,-0.11901292989818657,"{""block_hidden_dim"": 64, ""dropout"": 0.3, ""fusion_hidden_dim"": 128, ""lr"": 0.0001, ""pathway_norm"": ""raw"", ""patience"": 3, ""weight_decay"": 0.001}"
